Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1652878892877	May 18, 2022 9:01:32 AM	981.12506	
1652880534639	May 18, 2022 9:28:54 AM	980.9049	
1652881451428	May 18, 2022 9:44:11 AM	981.2655	
1652882744641	May 18, 2022 10:05:44 AM	981.24445	
1652883774824	May 18, 2022 10:22:54 AM	981.10614	
1652885161992	May 18, 2022 10:46:01 AM	981.032	
1652886743834	May 18, 2022 11:12:23 AM	981.18054	
1652887672280	May 18, 2022 11:27:52 AM	981.3607	
1652888597067	May 18, 2022 11:43:17 AM	981.7483	
1652889858924	May 18, 2022 12:04:18 PM	981.44995	
1652890838003	May 18, 2022 12:20:38 PM	981.25446	
1652892161944	May 18, 2022 12:42:41 PM	980.5832	
1652893113042	May 18, 2022 12:58:33 PM	980.24805	
1652894355998	May 18, 2022 1:19:15 PM	978.9979	
1652895266716	May 18, 2022 1:34:26 PM	978.21466	
1652895453965	May 18, 2022 1:37:33 PM	978.06146	
1652896502737	May 18, 2022 1:55:02 PM	976.8912	
1652897562080	May 18, 2022 2:12:42 PM	976.0984	
1652899162333	May 18, 2022 2:39:22 PM	975.7103	
1652900771644	May 18, 2022 3:06:11 PM	975.1253	
1652901240322	May 18, 2022 3:14:00 PM	974.7679	
1652902214450	May 18, 2022 3:30:14 PM	975.06134	
1652903332039	May 18, 2022 3:48:52 PM	974.2628	
1652904359285	May 18, 2022 4:05:59 PM	974.089	
1652905936200	May 18, 2022 4:32:16 PM	973.7857	
1652907189925	May 18, 2022 4:53:09 PM	973.94745	
1652908776836	May 18, 2022 5:19:36 PM	974.9664	
1652909905071	May 18, 2022 5:38:25 PM	974.80914	
1652910818932	May 18, 2022 5:53:38 PM	974.7802	
1652912417960	May 18, 2022 6:20:17 PM	973.57214	
1652913369972	May 18, 2022 6:36:09 PM	974.0909	
1652914278532	May 18, 2022 6:51:18 PM	973.2551	
1652915240179	May 18, 2022 7:07:20 PM	974.76385	
1652916414380	May 18, 2022 7:26:54 PM	974.2864	
1652918067159	May 18, 2022 7:54:27 PM	974.2201	
1652919030561	May 18, 2022 8:10:30 PM	974.338	
1652920048711	May 18, 2022 8:27:28 PM	974.31146	
1652921276051	May 18, 2022 8:47:56 PM	974.4109	
1652922851389	May 18, 2022 9:14:11 PM	974.9791	
1652924111781	May 18, 2022 9:35:11 PM	975.113	
1652925257822	May 18, 2022 9:54:17 PM	975.2267	
1652926625825	May 18, 2022 10:17:05 PM	975.4524	
1652927635960	May 18, 2022 10:33:55 PM	975.38416	
1652928631783	May 18, 2022 10:50:31 PM	975.1359	
1652929960777	May 18, 2022 11:12:40 PM	975.3499	
1652931537237	May 18, 2022 11:38:57 PM	975.53436	
1652933276306	May 19, 2022 12:07:56 AM	975.68994	
1652934304736	May 19, 2022 12:25:04 AM	975.79193	
1652935936444	May 19, 2022 12:52:16 AM	975.4868	
1652937537862	May 19, 2022 1:18:57 AM	975.2753	
1652939115251	May 19, 2022 1:45:15 AM	975.2539	
1652940760357	May 19, 2022 2:12:40 AM	975.34784	
1652942037453	May 19, 2022 2:33:57 AM	975.3183	
1652943664319	May 19, 2022 3:01:04 AM	975.2749	
1652945280109	May 19, 2022 3:28:00 AM	975.31464	
1652946744602	May 19, 2022 3:52:24 AM	975.2301	
1652948376689	May 19, 2022 4:19:36 AM	975.26874	
1652950059333	May 19, 2022 4:47:39 AM	975.463	
1652951636537	May 19, 2022 5:13:56 AM	975.47	
1652953249017	May 19, 2022 5:40:49 AM	975.45514	
1652954169520	May 19, 2022 5:56:09 AM	975.5788	
1652955256541	May 19, 2022 6:14:16 AM	975.60345	
1652956446765	May 19, 2022 6:34:06 AM	975.6349	
1652957402194	May 19, 2022 6:50:02 AM	975.74286	
1652958471486	May 19, 2022 7:07:51 AM	975.9373	
1652958850242	May 19, 2022 7:14:10 AM	975.8963	
1652959822335	May 19, 2022 7:30:22 AM	976.3104	
1652960771260	May 19, 2022 7:46:11 AM	976.3931	
1652961822123	May 19, 2022 8:03:42 AM	976.5076	
1652962858422	May 19, 2022 8:20:58 AM	976.4898	
1652963802966	May 19, 2022 8:36:42 AM	976.55164	
1652964758440	May 19, 2022 8:52:38 AM	976.2505	
1652965705454	May 19, 2022 9:08:25 AM	976.30383	
1652966791609	May 19, 2022 9:26:31 AM	976.4373	
1652967937426	May 19, 2022 9:45:37 AM	976.7342	
1652969009397	May 19, 2022 10:03:29 AM	976.63025	
1652970446682	May 19, 2022 10:27:26 AM	977.0527	
1652971390136	May 19, 2022 10:43:10 AM	976.7909	
1652972698356	May 19, 2022 11:04:58 AM	977.01404	
1652973714341	May 19, 2022 11:21:54 AM	976.7739	
1652974714294	May 19, 2022 11:38:34 AM	976.83997	
1652975705031	May 19, 2022 11:55:05 AM	977.0317	
1652976779880	May 19, 2022 12:12:59 PM	976.5497	
1652977690294	May 19, 2022 12:28:10 PM	976.3124	
1652978643001	May 19, 2022 12:44:03 PM	975.9037	
1652979493307	May 19, 2022 12:58:13 PM	975.3189	
1652979495393	May 19, 2022 12:58:15 PM	975.31445	
1652979694203	May 19, 2022 1:01:34 PM	975.2985	
1652980662343	May 19, 2022 1:17:42 PM	975.2065	
1652981650511	May 19, 2022 1:34:10 PM	975.2637	
1652982650689	May 19, 2022 1:50:50 PM	975.0777	
1652984234362	May 19, 2022 2:17:14 PM	974.623	
1652985934866	May 19, 2022 2:45:34 PM	974.3161	
1652987511583	May 19, 2022 3:11:51 PM	973.76025	
1652988541606	May 19, 2022 3:29:01 PM	973.2504	
1652989467397	May 19, 2022 3:44:27 PM	972.99207	
1652990584595	May 19, 2022 4:03:04 PM	973.28064	
1652991690385	May 19, 2022 4:21:30 PM	973.4364	
1652993265696	May 19, 2022 4:47:45 PM	973.16736	
1652994799534	May 19, 2022 5:13:19 PM	973.7058	
1652995945558	May 19, 2022 5:32:25 PM	972.7904	
1652996930610	May 19, 2022 5:48:50 PM	973.67926	
1652997843426	May 19, 2022 6:04:03 PM	973.13715	
1652998744479	May 19, 2022 6:19:04 PM	973.1589	
1652999666210	May 19, 2022 6:34:26 PM	973.3735	
1653000876626	May 19, 2022 6:54:36 PM	972.8573	
1653002023477	May 19, 2022 7:13:43 PM	973.2589	
1653002974318	May 19, 2022 7:29:34 PM	973.5014	
1653003879581	May 19, 2022 7:44:39 PM	973.07385	
1653004918080	May 19, 2022 8:01:58 PM	972.6238	
1653006165509	May 19, 2022 8:22:45 PM	973.1391	
1653007312446	May 19, 2022 8:41:52 PM	972.6733	
1653008680441	May 19, 2022 9:04:40 PM	971.4457	
1653010258029	May 19, 2022 9:30:58 PM	972.13525	
1653011214376	May 19, 2022 9:46:54 PM	972.5972	
1653012340012	May 19, 2022 10:05:40 PM	972.14844	
1653013440322	May 19, 2022 10:24:00 PM	972.18243	
1653015094408	May 19, 2022 10:51:34 PM	972.5541	
1653016671327	May 19, 2022 11:17:51 PM	972.30566	
1653018316643	May 19, 2022 11:45:16 PM	972.36005	
1653019939246	May 20, 2022 12:12:19 AM	972.35645	
1653021540677	May 20, 2022 12:39:00 AM	971.7285	
1653023116734	May 20, 2022 1:05:16 AM	971.30945	
1653024743509	May 20, 2022 1:32:23 AM	971.2942	
1653026339974	May 20, 2022 1:58:59 AM	971.2472	
1653027916309	May 20, 2022 2:25:16 AM	971.3622	
1653029491630	May 20, 2022 2:51:31 AM	971.3426	
1653031076775	May 20, 2022 3:17:56 AM	971.461	
1653032693260	May 20, 2022 3:44:53 AM	971.455	
1653034269175	May 20, 2022 4:11:09 AM	971.5547	
1653035878406	May 20, 2022 4:37:58 AM	971.9115	
1653036954325	May 20, 2022 4:55:54 AM	971.9784	
1653038448165	May 20, 2022 5:20:48 AM	971.97504	
1653040033843	May 20, 2022 5:47:13 AM	972.14056	
1653041001880	May 20, 2022 6:03:21 AM	972.3025	
1653041946546	May 20, 2022 6:19:06 AM	972.4746	
1653042848208	May 20, 2022 6:34:08 AM	972.7394	
1653044429806	May 20, 2022 7:00:29 AM	973.02435	
1653046001250	May 20, 2022 7:26:41 AM	973.7832	
1653047005239	May 20, 2022 7:43:25 AM	974.00165	
1653047589421	May 20, 2022 7:53:09 AM	974.13806	
1653048766661	May 20, 2022 8:12:46 AM	973.9876	
1653049951855	May 20, 2022 8:32:31 AM	974.52014	
1653051043281	May 20, 2022 8:50:43 AM	974.2488	
1653051503096	May 20, 2022 8:58:23 AM	974.34436	
1653052662782	May 20, 2022 9:17:42 AM	974.1249	
1653053816853	May 20, 2022 9:36:56 AM	974.14886	
1653055285839	May 20, 2022 10:01:25 AM	974.0947	
1653056838002	May 20, 2022 10:27:18 AM	973.8529	
1653057983971	May 20, 2022 10:46:23 AM	973.79486	
1653059020964	May 20, 2022 11:03:40 AM	973.97253	
1653060530648	May 20, 2022 11:28:50 AM	974.2545	
1653061478073	May 20, 2022 11:44:38 AM	974.5809	
1653062424905	May 20, 2022 12:00:24 PM	974.7088	
1653063489452	May 20, 2022 12:18:09 PM	974.8716	
1653064487507	May 20, 2022 12:34:47 PM	975.0038	
1653065492676	May 20, 2022 12:51:32 PM	975.0656	
1653066549990	May 20, 2022 1:09:09 PM	975.01056	
1653068164505	May 20, 2022 1:36:04 PM	975.0977	
1653069761880	May 20, 2022 2:02:41 PM	975.1045	
1653071368532	May 20, 2022 2:29:28 PM	974.85266	
1653072429858	May 20, 2022 2:47:09 PM	974.76685	
1653074063997	May 20, 2022 3:14:23 PM	974.78723	
1653075665420	May 20, 2022 3:41:05 PM	974.875	
1653077250910	May 20, 2022 4:07:30 PM	974.85333	
1653078868271	May 20, 2022 4:34:28 PM	974.8429	
1653079932647	May 20, 2022 4:52:12 PM	974.69586	
1653081126996	May 20, 2022 5:12:06 PM	975.07196	
1653081473121	May 20, 2022 5:17:53 PM	975.048	
1653082434023	May 20, 2022 5:33:54 PM	975.0478	
1653083352844	May 20, 2022 5:49:12 PM	975.1319	
1653084406575	May 20, 2022 6:06:46 PM	975.0068	
1653085480288	May 20, 2022 6:24:40 PM	975.1912	
1653086404420	May 20, 2022 6:40:04 PM	975.35736	
1653087739621	May 20, 2022 7:02:19 PM	975.4084	
1653088644092	May 20, 2022 7:17:24 PM	975.6353	
1653089553720	May 20, 2022 7:32:33 PM	975.3939	
1653090617244	May 20, 2022 7:50:17 PM	975.87756	
1653091966767	May 20, 2022 8:12:46 PM	976.2603	
1653092943283	May 20, 2022 8:29:03 PM	976.3517	
1653094026129	May 20, 2022 8:47:06 PM	976.63916	
1653095604576	May 20, 2022 9:13:24 PM	976.9554	
1653097204315	May 20, 2022 9:40:04 PM	977.1073	
1653098404983	May 20, 2022 10:00:04 PM	977.31683	
1653099998285	May 20, 2022 10:26:38 PM	977.42413	
1653101324532	May 20, 2022 10:48:44 PM	977.6326	
1653102288016	May 20, 2022 11:04:48 PM	977.5049	
1653103867186	May 20, 2022 11:31:07 PM	977.5776	
1653104961253	May 20, 2022 11:49:21 PM	977.59924	
1653105889635	May 21, 2022 12:04:49 AM	977.76434	
1653107465553	May 21, 2022 12:31:05 AM	977.8738	
1653109012193	May 21, 2022 12:56:52 AM	978.0525	
1653110588584	May 21, 2022 1:23:08 AM	978.33514	
1653112205174	May 21, 2022 1:50:05 AM	978.68536	
1653113121452	May 21, 2022 2:05:21 AM	978.9556	
1653114728174	May 21, 2022 2:32:08 AM	979.3564	
1653116303555	May 21, 2022 2:58:23 AM	979.7642	
1653117880433	May 21, 2022 3:24:40 AM	979.8237	
1653119561448	May 21, 2022 3:52:41 AM	980.20856	
1653120981430	May 21, 2022 4:16:21 AM	980.3029	
1653122610958	May 21, 2022 4:43:30 AM	980.1482	
1653124205071	May 21, 2022 5:10:05 AM	980.0309	
1653125898051	May 21, 2022 5:38:18 AM	980.4867	
1653127474283	May 21, 2022 6:04:34 AM	980.75806	
1653129050301	May 21, 2022 6:30:50 AM	981.043	
1653130747288	May 21, 2022 6:59:07 AM	981.424	
1653132336228	May 21, 2022 7:25:36 AM	981.85156	
1653133317098	May 21, 2022 7:41:57 AM	981.9151	
1653134350976	May 21, 2022 7:59:10 AM	982.03925	
1653135410403	May 21, 2022 8:16:50 AM	982.3782	
1653136446495	May 21, 2022 8:34:06 AM	982.31525	
1653137434394	May 21, 2022 8:50:34 AM	982.73773	
1653138439130	May 21, 2022 9:07:19 AM	982.9485	
1653139405813	May 21, 2022 9:23:25 AM	983.0745	
1653140258825	May 21, 2022 9:37:38 AM	983.15466	
1653141184875	May 21, 2022 9:53:04 AM	983.2551	
1653142760195	May 21, 2022 10:19:20 AM	983.0828	
1653143989117	May 21, 2022 10:39:49 AM	983.1283	
1653145167742	May 21, 2022 10:59:27 AM	983.1916	
1653146500613	May 21, 2022 11:21:40 AM	983.2505	
1653147556847	May 21, 2022 11:39:16 AM	980.05237	
1653148529620	May 21, 2022 11:55:29 AM	983.04224	
1653149547505	May 21, 2022 12:12:27 PM	982.9296	
1653150644897	May 21, 2022 12:30:44 PM	983.0382	
1653151559060	May 21, 2022 12:45:59 PM	983.0467	
1653152469662	May 21, 2022 1:01:09 PM	983.13104	
1653153543508	May 21, 2022 1:19:03 PM	983.2286	
1653154570481	May 21, 2022 1:36:10 PM	983.33844	
1653154764962	May 21, 2022 1:39:24 PM	983.2022	
1653155695878	May 21, 2022 1:54:55 PM	983.1829	
1653156717075	May 21, 2022 2:11:57 PM	982.74023	
1653157658343	May 21, 2022 2:27:38 PM	982.7243	
1653158602398	May 21, 2022 2:43:22 PM	982.5828	
1653159619601	May 21, 2022 3:00:19 PM	982.8565	
1653160657716	May 21, 2022 3:17:37 PM	982.5299	
1653161600024	May 21, 2022 3:33:20 PM	982.40027	
1653162541171	May 21, 2022 3:49:01 PM	982.24915	
1653163490937	May 21, 2022 4:04:50 PM	982.0766	
1653164715467	May 21, 2022 4:25:15 PM	982.11316	
1653165687972	May 21, 2022 4:41:27 PM	982.02075	
1653166776013	May 21, 2022 4:59:36 PM	982.01544	
1653168269741	May 21, 2022 5:24:29 PM	981.87494	
1653169332022	May 21, 2022 5:42:12 PM	981.67267	
1653170343980	May 21, 2022 5:59:03 PM	982.1011	
1653171620957	May 21, 2022 6:20:20 PM	982.4974	
1653172524318	May 21, 2022 6:35:24 PM	983.2875	
1653173425555	May 21, 2022 6:50:25 PM	983.7184	
1653174631104	May 21, 2022 7:10:31 PM	983.46826	
1653175678867	May 21, 2022 7:27:58 PM	983.41046	
1653176775522	May 21, 2022 7:46:15 PM	984.01996	
1653177529127	May 21, 2022 7:58:49 PM	983.77576	
1653178455495	May 21, 2022 8:14:15 PM	982.8242	
1653179459442	May 21, 2022 8:30:59 PM	982.4685	
1653181039209	May 21, 2022 8:57:19 PM	982.53284	
1653182183881	May 21, 2022 9:16:23 PM	982.8599	
1653183800869	May 21, 2022 9:43:20 PM	983.0673	
1653185208792	May 21, 2022 10:06:48 PM	983.17804	
1653186801682	May 21, 2022 10:33:21 PM	983.6597	
1653187759690	May 21, 2022 10:49:19 PM	983.7524	
1653189335730	May 21, 2022 11:15:35 PM	983.8958	
1653190929621	May 21, 2022 11:42:09 PM	984.47894	
1653192543426	May 22, 2022 12:09:03 AM	983.9498	
1653194187419	May 22, 2022 12:36:27 AM	983.83167	
1653195802812	May 22, 2022 1:03:22 AM	983.9118	
1653197420339	May 22, 2022 1:30:20 AM	983.5633	
1653198738733	May 22, 2022 1:52:18 AM	983.8986	
1653200374173	May 22, 2022 2:19:34 AM	983.08325	
1653201995464	May 22, 2022 2:46:35 AM	982.79614	
1653203596886	May 22, 2022 3:13:16 AM	983.2392	
1653205198318	May 22, 2022 3:39:58 AM	983.6789	
1653206799722	May 22, 2022 4:06:39 AM	983.95514	
1653208411599	May 22, 2022 4:33:31 AM	983.74603	
1653210001262	May 22, 2022 5:00:01 AM	983.51886	
1653211642255	May 22, 2022 5:27:22 AM	983.56946	
1653213193539	May 22, 2022 5:53:13 AM	983.70074	
1653214320279	May 22, 2022 6:12:00 AM	983.84015	
1653215769942	May 22, 2022 6:36:09 AM	984.02356	
1653217359197	May 22, 2022 7:02:39 AM	984.1991	
1653218670476	May 22, 2022 7:24:30 AM	985.11646	
1653219704932	May 22, 2022 7:41:44 AM	985.86444	
1653219912802	May 22, 2022 7:45:12 AM	985.87994	
1653220854035	May 22, 2022 8:00:54 AM	985.711	
1653222378076	May 22, 2022 8:26:18 AM	986.18384	
1653223285446	May 22, 2022 8:41:25 AM	986.4707	
1653224340350	May 22, 2022 8:59:00 AM	984.5682	
1653225823387	May 22, 2022 9:23:43 AM	984.75903	
1653226886398	May 22, 2022 9:41:26 AM	984.72797	
1653227924389	May 22, 2022 9:58:44 AM	984.68634	
1653228902377	May 22, 2022 10:15:02 AM	984.46765	
1653229955160	May 22, 2022 10:32:35 AM	987.2907	
1653231022336	May 22, 2022 10:50:22 AM	986.901	
1653232446308	May 22, 2022 11:14:06 AM	987.0179	
1653233350866	May 22, 2022 11:29:10 AM	987.3188	
1653234279356	May 22, 2022 11:44:39 AM	987.6522	
1653235216115	May 22, 2022 12:00:16 PM	987.88214	
1653236796553	May 22, 2022 12:26:36 PM	988.0549	
1653238400005	May 22, 2022 12:53:20 PM	988.15497	
1653239941125	May 22, 2022 1:19:01 PM	988.1174	
1653240904296	May 22, 2022 1:35:04 PM	988.46906	
1653241857216	May 22, 2022 1:50:57 PM	988.5934	
1653243432556	May 22, 2022 2:17:12 PM	988.80096	
1653244745736	May 22, 2022 2:39:05 PM	988.50323	
1653245818259	May 22, 2022 2:56:58 PM	988.61145	
1653246785051	May 22, 2022 3:13:05 PM	988.8127	
1653247820200	May 22, 2022 3:30:20 PM	988.8131	
1653248738401	May 22, 2022 3:45:38 PM	988.6586	
1653249702373	May 22, 2022 4:01:42 PM	989.0037	
1653250653038	May 22, 2022 4:17:33 PM	987.28564	
1653251227739	May 22, 2022 4:27:07 PM	989.0445	
1653252190662	May 22, 2022 4:43:10 PM	989.0033	
1653253134800	May 22, 2022 4:58:54 PM	988.7298	
1653254355739	May 22, 2022 5:19:15 PM	988.7247	
1653255683194	May 22, 2022 5:41:23 PM	988.9257	
1653256720614	May 22, 2022 5:58:40 PM	989.3384	
1653257634938	May 22, 2022 6:13:54 PM	989.2262	
1653258539073	May 22, 2022 6:28:59 PM	989.0181	
1653259544374	May 22, 2022 6:45:44 PM	988.9009	
1653260507930	May 22, 2022 7:01:47 PM	988.80945	
1653261413529	May 22, 2022 7:16:53 PM	988.957	
1653262320820	May 22, 2022 7:32:00 PM	989.13245	
1653263655089	May 22, 2022 7:54:15 PM	989.1935	
1653264779138	May 22, 2022 8:12:59 PM	989.4338	
1653265859057	May 22, 2022 8:30:59 PM	989.48206	
1653266865169	May 22, 2022 8:47:45 PM	989.7024	
1653267833062	May 22, 2022 9:03:53 PM	989.6191	
1653268914735	May 22, 2022 9:21:54 PM	989.6276	
1653270033384	May 22, 2022 9:40:33 PM	989.47565	
1653271084487	May 22, 2022 9:58:04 PM	989.5872	
1653272188728	May 22, 2022 10:16:28 PM	989.5545	
1653273764961	May 22, 2022 10:42:44 PM	989.5713	
1653275288600	May 22, 2022 11:08:08 PM	989.712	
1653276864931	May 22, 2022 11:34:24 PM	990.0301	
1653278441945	May 23, 2022 12:00:41 AM	989.9782	
1653280026610	May 23, 2022 12:27:06 AM	989.706	
1653281692482	May 23, 2022 12:54:52 AM	989.6285	
1653283268868	May 23, 2022 1:21:08 AM	989.6229	
1653284850960	May 23, 2022 1:47:30 AM	989.6397	
1653286426849	May 23, 2022 2:13:46 AM	989.20984	
1653288003879	May 23, 2022 2:40:03 AM	989.01154	
1653289579795	May 23, 2022 3:06:19 AM	988.93335	
1653291177398	May 23, 2022 3:32:57 AM	988.3915	
1653292753809	May 23, 2022 3:59:13 AM	988.1367	
1653294335478	May 23, 2022 4:25:35 AM	987.98773	
1653295924137	May 23, 2022 4:52:04 AM	988.0462	
1653297556450	May 23, 2022 5:19:16 AM	987.95056	
1653299141963	May 23, 2022 5:45:41 AM	987.9514	
1653300078730	May 23, 2022 6:01:18 AM	987.81415	
1653301585404	May 23, 2022 6:26:25 AM	988.1594	
1653302706442	May 23, 2022 6:45:06 AM	988.16626	
1653303916265	May 23, 2022 7:05:16 AM	988.2786	
1653304872703	May 23, 2022 7:21:12 AM	988.5517	
1653305818530	May 23, 2022 7:36:58 AM	988.97076	
1653306771023	May 23, 2022 7:52:51 AM	988.634	
1653307772666	May 23, 2022 8:09:32 AM	988.7298	
1653308801410	May 23, 2022 8:26:41 AM	988.7377	
1653310377890	May 23, 2022 8:52:57 AM	988.8348	
1653311970546	May 23, 2022 9:19:30 AM	988.8605	
1653312871634	May 23, 2022 9:34:31 AM	987.4318	
1653313946577	May 23, 2022 9:52:26 AM	988.91425	
1653315534115	May 23, 2022 10:18:54 AM	988.80457	
1653316509187	May 23, 2022 10:35:09 AM	988.6512	
1653318085758	May 23, 2022 11:01:25 AM	988.15265	
1653319219299	May 23, 2022 11:20:19 AM	988.41846	
1653320129536	May 23, 2022 11:35:29 AM	988.10144	
1653321235453	May 23, 2022 11:53:55 AM	988.15967	
1653322824774	May 23, 2022 12:20:24 PM	987.8902	
1653324129034	May 23, 2022 12:42:09 PM	987.941	
1653325238676	May 23, 2022 1:00:38 PM	987.38745	
1653326144843	May 23, 2022 1:15:44 PM	987.411	
1653327283056	May 23, 2022 1:34:43 PM	987.1877	
1653328504279	May 23, 2022 1:55:04 PM	986.81494	
1653329990202	May 23, 2022 2:19:50 PM	986.798	
1653331588114	May 23, 2022 2:46:28 PM	986.34467	
1653333164375	May 23, 2022 3:12:44 PM	986.4635	
1653334785669	May 23, 2022 3:39:45 PM	986.2501	
1653336159695	May 23, 2022 4:02:39 PM	985.95325	
1653337096967	May 23, 2022 4:18:16 PM	986.1479	
1653338674579	May 23, 2022 4:44:34 PM	985.7688	
1653340251332	May 23, 2022 5:10:51 PM	985.6347	
1653341227041	May 23, 2022 5:27:07 PM	985.95306	
1653342429073	May 23, 2022 5:47:09 PM	985.7314	
1653343404306	May 23, 2022 6:03:24 PM	985.6694	
1653344844609	May 23, 2022 6:27:24 PM	985.23035	
1653345833156	May 23, 2022 6:43:53 PM	985.5895	
1653346793421	May 23, 2022 6:59:53 PM	985.6041	
1653348221533	May 23, 2022 7:23:41 PM	985.7299	
1653349308111	May 23, 2022 7:41:48 PM	985.9862	
1653350912631	May 23, 2022 8:08:32 PM	986.2308	
1653352514058	May 23, 2022 8:35:14 PM	986.30646	
1653353487879	May 23, 2022 8:51:27 PM	986.4348	
1653355063189	May 23, 2022 9:17:43 PM	986.66705	
1653356399895	May 23, 2022 9:39:59 PM	986.6594	
1653357475151	May 23, 2022 9:57:55 PM	986.6539	
1653358621704	May 23, 2022 10:17:01 PM	986.52997	
1653359587864	May 23, 2022 10:33:07 PM	986.12604	
1653360890879	May 23, 2022 10:54:50 PM	986.3704	
1653362124141	May 23, 2022 11:15:24 PM	986.15894	
1653363269674	May 23, 2022 11:34:29 PM	986.33875	
1653364638124	May 23, 2022 11:57:18 PM	985.94965	
1653366213426	May 24, 2022 12:23:33 AM	985.6823	
1653367788759	May 24, 2022 12:49:48 AM	985.47644	
1653369365116	May 24, 2022 1:16:05 AM	985.3419	
1653370954766	May 24, 2022 1:42:34 AM	985.0472	
1653372531070	May 24, 2022 2:08:51 AM	984.6581	
1653374145684	May 24, 2022 2:35:45 AM	984.08435	
1653375489220	May 24, 2022 2:58:09 AM	983.9589	
1653377088573	May 24, 2022 3:24:48 AM	984.6188	
1653378716868	May 24, 2022 3:51:56 AM	984.57605	
1653380318301	May 24, 2022 4:18:38 AM	984.4662	
1653381894964	May 24, 2022 4:44:54 AM	984.66766	
1653383481646	May 24, 2022 5:11:21 AM	984.6693	
1653385031636	May 24, 2022 5:37:11 AM	984.7635	
1653386608939	May 24, 2022 6:03:28 AM	984.8808	
1653388102885	May 24, 2022 6:28:22 AM	985.24286	
1653389115751	May 24, 2022 6:45:15 AM	985.5023	
1653390098872	May 24, 2022 7:01:38 AM	985.6609	
1653391031866	May 24, 2022 7:17:11 AM	985.72845	
1653392109427	May 24, 2022 7:35:09 AM	986.0261	
1653393032534	May 24, 2022 7:50:32 AM	986.14874	
1653394096972	May 24, 2022 8:08:16 AM	985.66724	
1653395671861	May 24, 2022 8:34:31 AM	986.0364	
1653396766723	May 24, 2022 8:52:46 AM	986.085	
1653398406509	May 24, 2022 9:20:06 AM	986.36957	
1653399623001	May 24, 2022 9:40:23 AM	986.5015	
1653400708048	May 24, 2022 9:58:28 AM	986.88165	
1653401700879	May 24, 2022 10:15:00 AM	986.68445	
1653403298474	May 24, 2022 10:41:38 AM	986.84	
1653404913209	May 24, 2022 11:08:33 AM	986.93713	
1653406488728	May 24, 2022 11:34:48 AM	986.6607	
1653407580749	May 24, 2022 11:53:00 AM	986.58887	
1653409156269	May 24, 2022 12:19:16 PM	986.59906	
1653410742401	May 24, 2022 12:45:42 PM	986.6811	
1653412278111	May 24, 2022 1:11:18 PM	986.49304	
1653413244894	May 24, 2022 1:27:24 PM	986.074	
1653414623622	May 24, 2022 1:50:23 PM	985.7199	
1653416199634	May 24, 2022 2:16:39 PM	985.56036	
1653417791043	May 24, 2022 2:43:11 PM	985.53503	
1653419377903	May 24, 2022 3:09:37 PM	985.5459	
1653419581190	May 24, 2022 3:13:01 PM	985.79645	
1653420558330	May 24, 2022 3:29:18 PM	985.7695	
1653421568484	May 24, 2022 3:46:08 PM	985.32446	
1653422538463	May 24, 2022 4:02:18 PM	985.0112	
1653423449690	May 24, 2022 4:17:29 PM	984.96155	
1653424576092	May 24, 2022 4:36:16 PM	984.93243	
1653425962577	May 24, 2022 4:59:22 PM	985.05164	
1653426896237	May 24, 2022 5:14:56 PM	985.32916	
1653427849487	May 24, 2022 5:30:49 PM	985.0767	
1653428795340	May 24, 2022 5:46:35 PM	984.83466	
1653429745569	May 24, 2022 6:02:25 PM	984.4993	
1653430752239	May 24, 2022 6:19:12 PM	984.9573	
1653431807590	May 24, 2022 6:36:47 PM	984.7922	
1653432793076	May 24, 2022 6:53:13 PM	984.6793	
1653433608264	May 24, 2022 7:06:48 PM	984.72034	
1653434522707	May 24, 2022 7:22:02 PM	984.8332	
1653435454525	May 24, 2022 7:37:34 PM	984.9435	
1653436591852	May 24, 2022 7:56:31 PM	985.03613	
1653438179038	May 24, 2022 8:22:59 PM	985.0478	
1653439229884	May 24, 2022 8:40:29 PM	984.9307	
1653439655835	May 24, 2022 8:47:35 PM	985.07306	
1653440796451	May 24, 2022 9:06:36 PM	984.9292	
1653442046435	May 24, 2022 9:27:26 PM	985.1005	
1653443621734	May 24, 2022 9:53:41 PM	985.04865	
1653444545432	May 24, 2022 10:09:05 PM	984.93774	
1653445511396	May 24, 2022 10:25:11 PM	985.2325	
1653447089533	May 24, 2022 10:51:29 PM	985.30554	
1653448666301	May 24, 2022 11:17:46 PM	985.3419	
1653450147412	May 24, 2022 11:42:27 PM	985.0376	
1653451829234	May 25, 2022 12:10:29 AM	984.86694	
1653453446008	May 25, 2022 12:37:26 AM	984.86273	
1653454983580	May 25, 2022 1:03:03 AM	984.76154	
1653456344285	May 25, 2022 1:25:44 AM	984.2522	
1653457926564	May 25, 2022 1:52:06 AM	984.3863	
1653459546953	May 25, 2022 2:19:06 AM	984.103	
1653461180145	May 25, 2022 2:46:20 AM	983.4479	
1653462761302	May 25, 2022 3:12:41 AM	983.04156	
1653464382980	May 25, 2022 3:39:42 AM	983.51654	
1653465984384	May 25, 2022 4:06:24 AM	983.36884	
1653467560138	May 25, 2022 4:32:40 AM	983.54095	
1653469201865	May 25, 2022 5:00:01 AM	983.68994	
1653470776175	May 25, 2022 5:26:16 AM	983.6699	
1653472366050	May 25, 2022 5:52:46 AM	983.88116	
1653473520289	May 25, 2022 6:12:00 AM	984.0745	
