Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1649249592862	Apr 6, 2022 8:53:12 AM	970.6981	
1649250576250	Apr 6, 2022 9:09:36 AM	970.6809	
1649251536911	Apr 6, 2022 9:25:36 AM	970.54553	
1649253112990	Apr 6, 2022 9:51:52 AM	970.4374	
1649254836556	Apr 6, 2022 10:20:36 AM	971.0929	
1649256414746	Apr 6, 2022 10:46:54 AM	971.49097	
1649258011309	Apr 6, 2022 11:13:31 AM	971.7083	
1649258967948	Apr 6, 2022 11:29:27 AM	971.13116	
1649260195242	Apr 6, 2022 11:49:55 AM	970.0051	
1649261636621	Apr 6, 2022 12:13:56 PM	970.1339	
1649262709495	Apr 6, 2022 12:31:49 PM	969.3855	
1649264184255	Apr 6, 2022 12:56:24 PM	969.32495	
1649265210806	Apr 6, 2022 1:13:30 PM	969.0162	
1649266261959	Apr 6, 2022 1:31:01 PM	968.24097	
1649267897704	Apr 6, 2022 1:58:17 PM	967.8285	
1649269472978	Apr 6, 2022 2:24:32 PM	967.6033	
1649270834690	Apr 6, 2022 2:47:14 PM	967.106	
1649271737508	Apr 6, 2022 3:02:17 PM	967.2269	
1649272969497	Apr 6, 2022 3:22:49 PM	967.45044	
1649274166017	Apr 6, 2022 3:42:46 PM	967.72864	
1649275300362	Apr 6, 2022 4:01:40 PM	968.21735	
1649276634968	Apr 6, 2022 4:23:54 PM	968.687	
1649277545373	Apr 6, 2022 4:39:05 PM	968.42944	
1649279161689	Apr 6, 2022 5:06:01 PM	968.82153	
1649280769429	Apr 6, 2022 5:32:49 PM	969.64856	
1649281770067	Apr 6, 2022 5:49:30 PM	969.85046	
1649282765140	Apr 6, 2022 6:06:05 PM	970.2019	
1649283754965	Apr 6, 2022 6:22:34 PM	970.42926	
1649285044275	Apr 6, 2022 6:44:04 PM	970.6412	
1649286137478	Apr 6, 2022 7:02:17 PM	971.1052	
1649287112622	Apr 6, 2022 7:18:32 PM	970.92847	
1649288139812	Apr 6, 2022 7:35:39 PM	971.17816	
1649289142824	Apr 6, 2022 7:52:22 PM	971.3437	
1649289748202	Apr 6, 2022 8:02:28 PM	971.31055	
1649291323682	Apr 6, 2022 8:28:43 PM	971.6816	
1649292438336	Apr 6, 2022 8:47:18 PM	972.20746	
1649293407624	Apr 6, 2022 9:03:27 PM	972.59784	
1649294418042	Apr 6, 2022 9:20:18 PM	973.0318	
1649295510568	Apr 6, 2022 9:38:30 PM	973.24255	
1649297140132	Apr 6, 2022 10:05:40 PM	974.0826	
1649298805706	Apr 6, 2022 10:33:25 PM	973.29675	
1649300020561	Apr 6, 2022 10:53:40 PM	973.75385	
1649300991524	Apr 6, 2022 11:09:51 PM	973.6451	
1649302003527	Apr 6, 2022 11:26:43 PM	973.53156	
1649303573707	Apr 6, 2022 11:52:53 PM	973.3118	
1649305150540	Apr 7, 2022 12:19:10 AM	973.31464	
1649306773032	Apr 7, 2022 12:46:13 AM	973.27124	
1649308363171	Apr 7, 2022 1:12:43 AM	973.2349	
1649310077177	Apr 7, 2022 1:41:17 AM	973.18713	
1649311794859	Apr 7, 2022 2:09:54 AM	973.00946	
1649313153410	Apr 7, 2022 2:32:33 AM	972.7107	
1649314393422	Apr 7, 2022 2:53:13 AM	972.58105	
1649315539366	Apr 7, 2022 3:12:19 AM	972.6469	
1649316907386	Apr 7, 2022 3:35:07 AM	972.40955	
1649318483388	Apr 7, 2022 4:01:23 AM	972.2213	
1649319979161	Apr 7, 2022 4:26:19 AM	972.16815	
1649321564918	Apr 7, 2022 4:52:44 AM	971.9389	
1649323223039	Apr 7, 2022 5:20:23 AM	971.8972	
1649324799290	Apr 7, 2022 5:46:39 AM	971.68365	
1649325954300	Apr 7, 2022 6:05:54 AM	971.39215	
1649327030644	Apr 7, 2022 6:23:50 AM	971.48456	
1649328035259	Apr 7, 2022 6:40:35 AM	971.4338	
1649329181253	Apr 7, 2022 6:59:41 AM	971.1788	
1649330547270	Apr 7, 2022 7:22:27 AM	971.2228	
1649331748055	Apr 7, 2022 7:42:28 AM	971.6686	
1649332657236	Apr 7, 2022 7:57:37 AM	972.30225	
1649333594144	Apr 7, 2022 8:13:14 AM	972.421	
1649334600514	Apr 7, 2022 8:30:00 AM	971.7576	
1649335607205	Apr 7, 2022 8:46:47 AM	972.1739	
1649336562268	Apr 7, 2022 9:02:42 AM	971.9134	
1649337491257	Apr 7, 2022 9:18:11 AM	971.8639	
1649338681170	Apr 7, 2022 9:38:01 AM	971.7166	
1649339768149	Apr 7, 2022 9:56:08 AM	971.46185	
1649340914160	Apr 7, 2022 10:15:14 AM	971.4527	
1649342355401	Apr 7, 2022 10:39:15 AM	971.60486	
1649343932116	Apr 7, 2022 11:05:32 AM	971.76654	
1649345078096	Apr 7, 2022 11:24:38 AM	971.89575	
1649346168315	Apr 7, 2022 11:42:48 AM	971.60846	
1649347263638	Apr 7, 2022 12:01:03 PM	972.0409	
1649348289185	Apr 7, 2022 12:18:09 PM	972.0171	
1649349297697	Apr 7, 2022 12:34:57 PM	972.0018	
1649350229054	Apr 7, 2022 12:50:29 PM	971.5018	
1649351246627	Apr 7, 2022 1:07:26 PM	971.53	
1649352637054	Apr 7, 2022 1:30:37 PM	971.4323	
1649353783086	Apr 7, 2022 1:49:43 PM	971.36066	
1649354926026	Apr 7, 2022 2:08:46 PM	971.482	
1649356163972	Apr 7, 2022 2:29:23 PM	971.5557	
1649357244983	Apr 7, 2022 2:47:24 PM	971.3069	
1649358713954	Apr 7, 2022 3:11:53 PM	971.4121	
1649359859953	Apr 7, 2022 3:30:59 PM	971.45654	
1649361224968	Apr 7, 2022 3:53:44 PM	971.4761	
1649362289441	Apr 7, 2022 4:11:29 PM	971.83984	
1649363305834	Apr 7, 2022 4:28:25 PM	970.8341	
1649364249943	Apr 7, 2022 4:44:09 PM	971.90784	
1649365338227	Apr 7, 2022 5:02:18 PM	971.96375	
1649366329373	Apr 7, 2022 5:18:49 PM	971.97375	
1649367271405	Apr 7, 2022 5:34:31 PM	971.8322	
1649368252620	Apr 7, 2022 5:50:52 PM	971.948	
1649369293830	Apr 7, 2022 6:08:13 PM	972.37177	
1649370206546	Apr 7, 2022 6:23:26 PM	972.37476	
1649371287580	Apr 7, 2022 6:41:27 PM	972.3112	
1649372255935	Apr 7, 2022 6:57:35 PM	972.8074	
1649373265301	Apr 7, 2022 7:14:25 PM	973.02563	
1649374270866	Apr 7, 2022 7:31:10 PM	973.07745	
1649375213862	Apr 7, 2022 7:46:53 PM	973.1387	
1649376789459	Apr 7, 2022 8:13:09 PM	973.2075	
1649378365556	Apr 7, 2022 8:39:25 PM	973.29486	
1649379616865	Apr 7, 2022 9:00:16 PM	973.61676	
1649381262813	Apr 7, 2022 9:27:42 PM	973.71796	
1649382853622	Apr 7, 2022 9:54:13 PM	973.7488	
1649383950359	Apr 7, 2022 10:12:30 PM	973.5305	
1649385563349	Apr 7, 2022 10:39:23 PM	973.54816	
1649387170781	Apr 7, 2022 11:06:10 PM	973.4525	
1649388791940	Apr 7, 2022 11:33:11 PM	972.98206	
1649390368394	Apr 7, 2022 11:59:28 PM	972.8633	
1649391986889	Apr 8, 2022 12:26:26 AM	972.6244	
1649393562801	Apr 8, 2022 12:52:42 AM	972.454	
1649395234680	Apr 8, 2022 1:20:34 AM	972.3989	
1649396916900	Apr 8, 2022 1:48:36 AM	972.19495	
1649398534828	Apr 8, 2022 2:15:34 AM	971.955	
1649400136255	Apr 8, 2022 2:42:16 AM	971.76886	
1649401740988	Apr 8, 2022 3:09:00 AM	971.6316	
1649403364662	Apr 8, 2022 3:36:04 AM	971.5623	
1649404966076	Apr 8, 2022 4:02:46 AM	971.2457	
1649406653766	Apr 8, 2022 4:30:53 AM	971.0298	
1649408348295	Apr 8, 2022 4:59:08 AM	970.9958	
1649410030113	Apr 8, 2022 5:27:10 AM	970.8921	
1649411666225	Apr 8, 2022 5:54:26 AM	970.9338	
1649412721839	Apr 8, 2022 6:12:01 AM	971.0209	
1649413573188	Apr 8, 2022 6:26:13 AM	971.07654	
1649414572303	Apr 8, 2022 6:42:52 AM	971.0375	
1649416010873	Apr 8, 2022 7:06:50 AM	970.95734	
1649417402654	Apr 8, 2022 7:30:02 AM	971.2506	
1649418978399	Apr 8, 2022 7:56:18 AM	971.5815	
1649420002611	Apr 8, 2022 8:13:22 AM	971.51495	
1649420948818	Apr 8, 2022 8:29:08 AM	971.4329	
1649421875227	Apr 8, 2022 8:44:35 AM	971.4873	
1649422984899	Apr 8, 2022 9:03:04 AM	970.8364	
1649423989623	Apr 8, 2022 9:19:49 AM	972.2177	
1649424890955	Apr 8, 2022 9:34:50 AM	972.16815	
1649425854329	Apr 8, 2022 9:50:54 AM	968.7314	
1649426806821	Apr 8, 2022 10:06:46 AM	968.5374	
1649427768739	Apr 8, 2022 10:22:48 AM	971.51685	
1649428747445	Apr 8, 2022 10:39:07 AM	971.2663	
1649429670186	Apr 8, 2022 10:54:30 AM	971.3286	
1649431245522	Apr 8, 2022 11:20:45 AM	971.461	
1649432731330	Apr 8, 2022 11:45:31 AM	971.7291	
1649433823286	Apr 8, 2022 12:03:43 PM	971.7925	
1649434931179	Apr 8, 2022 12:22:11 PM	972.12994	
1649435939918	Apr 8, 2022 12:38:59 PM	972.21027	
1649436921892	Apr 8, 2022 12:55:21 PM	972.14056	
1649437834172	Apr 8, 2022 1:10:34 PM	971.72894	
1649438735251	Apr 8, 2022 1:25:35 PM	971.49286	
1649440115238	Apr 8, 2022 1:48:35 PM	971.3926	
1649441692267	Apr 8, 2022 2:14:52 PM	971.5464	
1649443175426	Apr 8, 2022 2:39:35 PM	971.46674	
1649444443606	Apr 8, 2022 3:00:43 PM	971.1868	
1649445447201	Apr 8, 2022 3:17:27 PM	972.04004	
1649446434709	Apr 8, 2022 3:33:54 PM	971.9497	
1649447392161	Apr 8, 2022 3:49:52 PM	972.0211	
1649448408189	Apr 8, 2022 4:06:48 PM	971.8367	
1649449988999	Apr 8, 2022 4:33:08 PM	971.7797	
1649451157107	Apr 8, 2022 4:52:37 PM	971.8473	
1649452279115	Apr 8, 2022 5:11:19 PM	971.8173	
1649453236616	Apr 8, 2022 5:27:16 PM	972.0443	
1649454284102	Apr 8, 2022 5:44:44 PM	972.9627	
1649455299682	Apr 8, 2022 6:01:39 PM	973.01263	
1649456083917	Apr 8, 2022 6:14:43 PM	972.7791	
1649457042385	Apr 8, 2022 6:30:42 PM	972.6446	
1649458105324	Apr 8, 2022 6:48:25 PM	973.11804	
1649459011842	Apr 8, 2022 7:03:31 PM	973.0687	
1649460099703	Apr 8, 2022 7:21:39 PM	973.331	
1649461138051	Apr 8, 2022 7:38:58 PM	973.4561	
1649462155748	Apr 8, 2022 7:55:55 PM	973.66547	
1649463103741	Apr 8, 2022 8:11:43 PM	973.90857	
1649464393341	Apr 8, 2022 8:33:13 PM	974.2673	
1649465996424	Apr 8, 2022 8:59:56 PM	974.8083	
1649467618074	Apr 8, 2022 9:26:58 PM	975.39435	
1649468701583	Apr 8, 2022 9:45:01 PM	975.52673	
1649470276901	Apr 8, 2022 10:11:16 PM	975.73816	
1649471275360	Apr 8, 2022 10:27:55 PM	975.64954	
1649472909064	Apr 8, 2022 10:55:09 PM	975.8285	
1649474503625	Apr 8, 2022 11:21:43 PM	975.7571	
1649476155165	Apr 8, 2022 11:49:15 PM	975.681	
1649477744824	Apr 9, 2022 12:15:44 AM	975.5775	
1649479359581	Apr 9, 2022 12:42:39 AM	975.4581	
1649480988867	Apr 9, 2022 1:09:48 AM	975.28894	
1649482310842	Apr 9, 2022 1:31:50 AM	975.2105	
1649483330879	Apr 9, 2022 1:48:50 AM	975.1719	
1649484920257	Apr 9, 2022 2:15:20 AM	975.05396	
1649486583832	Apr 9, 2022 2:43:03 AM	974.83826	
1649488204021	Apr 9, 2022 3:10:04 AM	974.79956	
1649489780050	Apr 9, 2022 3:36:20 AM	974.6874	
1649491411483	Apr 9, 2022 4:03:31 AM	974.6944	
1649493003531	Apr 9, 2022 4:30:03 AM	974.75836	
1649494580146	Apr 9, 2022 4:56:20 AM	974.705	
1649495844331	Apr 9, 2022 5:17:24 AM	974.7515	
1649496755731	Apr 9, 2022 5:32:35 AM	974.7745	
1649498331755	Apr 9, 2022 5:58:51 AM	974.77234	
1649499907727	Apr 9, 2022 6:25:07 AM	974.91113	
1649501590473	Apr 9, 2022 6:53:10 AM	975.0359	
1649503191898	Apr 9, 2022 7:19:51 AM	975.32404	
1649504767217	Apr 9, 2022 7:46:07 AM	975.58856	
1649506394735	Apr 9, 2022 8:13:14 AM	975.7318	
1649507719689	Apr 9, 2022 8:35:19 AM	975.7811	
1649508696700	Apr 9, 2022 8:51:36 AM	975.8013	
1649510285295	Apr 9, 2022 9:18:05 AM	975.8487	
1649511327814	Apr 9, 2022 9:35:27 AM	976.27985	
1649512280901	Apr 9, 2022 9:51:20 AM	976.2456	
1649513307736	Apr 9, 2022 10:08:27 AM	976.4709	
1649514331738	Apr 9, 2022 10:25:31 AM	976.6619	
1649515345076	Apr 9, 2022 10:42:25 AM	976.7484	
1649516386584	Apr 9, 2022 10:59:46 AM	976.8846	
1649517468265	Apr 9, 2022 11:17:48 AM	976.7645	
1649518390442	Apr 9, 2022 11:33:10 AM	977.2159	
1649519301796	Apr 9, 2022 11:48:21 AM	977.2002	
1649520220104	Apr 9, 2022 12:03:40 PM	977.1592	
1649521277203	Apr 9, 2022 12:21:17 PM	977.074	
1649521935122	Apr 9, 2022 12:32:15 PM	977.1362	
1649522897387	Apr 9, 2022 12:48:17 PM	977.11346	
1649523802606	Apr 9, 2022 1:03:22 PM	977.3158	
1649524707896	Apr 9, 2022 1:18:27 PM	977.28455	
1649525665022	Apr 9, 2022 1:34:25 PM	977.36084	
1649526634047	Apr 9, 2022 1:50:34 PM	977.44415	
1649527563746	Apr 9, 2022 2:06:03 PM	977.3111	
1649528534868	Apr 9, 2022 2:22:14 PM	977.5455	
1649529535877	Apr 9, 2022 2:38:55 PM	977.7716	
1649530980060	Apr 9, 2022 3:03:00 PM	977.874	
1649532226396	Apr 9, 2022 3:23:46 PM	978.04	
1649533371494	Apr 9, 2022 3:42:51 PM	978.1422	
1649534740311	Apr 9, 2022 4:05:40 PM	978.29626	
1649536336332	Apr 9, 2022 4:32:16 PM	978.09753	
1649537840047	Apr 9, 2022 4:57:20 PM	978.05615	
1649539239344	Apr 9, 2022 5:20:39 PM	978.37933	
1649540295273	Apr 9, 2022 5:38:15 PM	978.4879	
1649541359313	Apr 9, 2022 5:55:59 PM	978.70276	
1649542290475	Apr 9, 2022 6:11:30 PM	979.2217	
1649542986578	Apr 9, 2022 6:23:06 PM	979.24805	
1649544018555	Apr 9, 2022 6:40:18 PM	979.3035	
1649545115902	Apr 9, 2022 6:58:35 PM	979.31775	
1649546094040	Apr 9, 2022 7:14:54 PM	979.3447	
1649547014693	Apr 9, 2022 7:30:14 PM	979.13306	
1649548032275	Apr 9, 2022 7:47:12 PM	979.58826	
1649549031494	Apr 9, 2022 8:03:51 PM	979.7115	
1649550150928	Apr 9, 2022 8:22:30 PM	979.8849	
1649551728034	Apr 9, 2022 8:48:48 PM	980.0311	
1649553303338	Apr 9, 2022 9:15:03 PM	980.3065	
1649554242160	Apr 9, 2022 9:30:42 PM	980.50476	
1649555820447	Apr 9, 2022 9:57:00 PM	980.8061	
1649557401721	Apr 9, 2022 10:23:21 PM	981.13336	
1649558983607	Apr 9, 2022 10:49:43 PM	981.2721	
1649560116131	Apr 9, 2022 11:08:36 PM	981.06195	
1649561693525	Apr 9, 2022 11:34:53 PM	981.3042	
1649563270062	Apr 10, 2022 12:01:10 AM	981.3203	
1649564613072	Apr 10, 2022 12:23:33 AM	981.362	
1649566232864	Apr 10, 2022 12:50:32 AM	981.50354	
1649567812160	Apr 10, 2022 1:16:52 AM	981.79504	
1649569399794	Apr 10, 2022 1:43:19 AM	982.00397	
1649571032814	Apr 10, 2022 2:10:32 AM	981.89813	
1649572647929	Apr 10, 2022 2:37:27 AM	981.91895	
1649574280228	Apr 10, 2022 3:04:40 AM	982.045	
1649575881635	Apr 10, 2022 3:31:21 AM	981.934	
1649577457959	Apr 10, 2022 3:57:37 AM	981.97375	
1649579048984	Apr 10, 2022 4:24:08 AM	982.2084	
1649580624209	Apr 10, 2022 4:50:24 AM	982.2545	
1649582199935	Apr 10, 2022 5:16:39 AM	982.49506	
1649583279966	Apr 10, 2022 5:34:39 AM	982.55176	
1649584856873	Apr 10, 2022 6:00:56 AM	982.7647	
1649586198374	Apr 10, 2022 6:23:18 AM	982.8994	
1649587627924	Apr 10, 2022 6:47:07 AM	982.9534	
1649588612868	Apr 10, 2022 7:03:32 AM	983.1372	
1649589912747	Apr 10, 2022 7:25:12 AM	983.37244	
1649590738560	Apr 10, 2022 7:38:58 AM	983.8618	
1649592361668	Apr 10, 2022 8:06:01 AM	984.1266	
1649593292501	Apr 10, 2022 8:21:32 AM	984.24286	
1649594270658	Apr 10, 2022 8:37:50 AM	984.4913	
1649595183952	Apr 10, 2022 8:53:03 AM	984.5123	
1649596646744	Apr 10, 2022 9:17:26 AM	984.7218	
1649598222241	Apr 10, 2022 9:43:42 AM	984.85376	
1649599786391	Apr 10, 2022 10:09:46 AM	984.94434	
1649600734860	Apr 10, 2022 10:25:34 AM	984.95514	
1649601669916	Apr 10, 2022 10:41:09 AM	984.7926	
1649602675755	Apr 10, 2022 10:57:55 AM	984.8706	
1649603612723	Apr 10, 2022 11:13:32 AM	984.77814	
1649604524001	Apr 10, 2022 11:28:44 AM	984.82214	
1649605541598	Apr 10, 2022 11:45:41 AM	984.88586	
1649606638711	Apr 10, 2022 12:03:58 PM	984.7129	
1649607601057	Apr 10, 2022 12:20:01 PM	984.4668	
1649608510899	Apr 10, 2022 12:35:10 PM	984.2295	
1649609416671	Apr 10, 2022 12:50:16 PM	984.04224	
1649610341362	Apr 10, 2022 1:05:41 PM	983.691	
1649611322486	Apr 10, 2022 1:22:02 PM	983.5467	
1649612269237	Apr 10, 2022 1:37:49 PM	983.2998	
1649613235055	Apr 10, 2022 1:53:55 PM	983.12805	
1649614185505	Apr 10, 2022 2:09:45 PM	982.8361	
1649615135401	Apr 10, 2022 2:25:35 PM	982.45294	
1649616162628	Apr 10, 2022 2:42:42 PM	982.1967	
1649617212623	Apr 10, 2022 3:00:12 PM	981.8773	
1649618128831	Apr 10, 2022 3:15:28 PM	981.45105	
1649619153161	Apr 10, 2022 3:32:33 PM	981.1852	
1649620128667	Apr 10, 2022 3:48:48 PM	980.3063	
1649621132627	Apr 10, 2022 4:05:32 PM	980.40704	
1649622100162	Apr 10, 2022 4:21:40 PM	980.23724	
1649623094593	Apr 10, 2022 4:38:14 PM	979.96014	
1649624062541	Apr 10, 2022 4:54:22 PM	979.7442	
1649625103983	Apr 10, 2022 5:11:43 PM	979.46204	
1649626091646	Apr 10, 2022 5:28:11 PM	979.22784	
1649627137427	Apr 10, 2022 5:45:37 PM	979.05914	
1649628193348	Apr 10, 2022 6:03:13 PM	978.9378	
1649629433216	Apr 10, 2022 6:23:53 PM	978.6596	
1649631009521	Apr 10, 2022 6:50:09 PM	978.48834	
1649631952527	Apr 10, 2022 7:05:52 PM	978.36957	
1649633029709	Apr 10, 2022 7:23:49 PM	978.2533	
1649634080757	Apr 10, 2022 7:41:20 PM	978.21313	
1649635056533	Apr 10, 2022 7:57:36 PM	978.13666	
1649636164117	Apr 10, 2022 8:16:04 PM	977.9896	
1649637761685	Apr 10, 2022 8:42:41 PM	977.9968	
1649638846387	Apr 10, 2022 9:00:46 PM	978.1205	
1649640143601	Apr 10, 2022 9:22:23 PM	978.2739	
1649641304347	Apr 10, 2022 9:41:44 PM	978.23376	
1649642349604	Apr 10, 2022 9:59:09 PM	978.2527	
1649643307308	Apr 10, 2022 10:15:07 PM	977.8213	
1649644946262	Apr 10, 2022 10:42:26 PM	977.59924	
1649646531056	Apr 10, 2022 11:08:51 PM	977.8961	
1649647511301	Apr 10, 2022 11:25:11 PM	977.8821	
1649649143048	Apr 10, 2022 11:52:23 PM	977.9218	
1649650719261	Apr 11, 2022 12:18:39 AM	978.15173	
1649652322982	Apr 11, 2022 12:45:22 AM	978.34174	
1649653947318	Apr 11, 2022 1:12:27 AM	978.5642	
1649655557661	Apr 11, 2022 1:39:17 AM	978.7323	
1649657185931	Apr 11, 2022 2:06:25 AM	978.6526	
1649658762166	Apr 11, 2022 2:32:42 AM	978.414	
1649660364906	Apr 11, 2022 2:59:24 AM	978.1985	
1649661990200	Apr 11, 2022 3:26:30 AM	977.9467	
1649663364880	Apr 11, 2022 3:49:24 AM	977.92334	
1649664941097	Apr 11, 2022 4:15:41 AM	977.84467	
1649666593623	Apr 11, 2022 4:43:13 AM	977.7117	
1649668170074	Apr 11, 2022 5:09:30 AM	977.7355	
1649669184125	Apr 11, 2022 5:26:24 AM	977.7376	
1649670761085	Apr 11, 2022 5:52:41 AM	977.91907	
1649671917012	Apr 11, 2022 6:11:57 AM	978.0183	
1649673330965	Apr 11, 2022 6:35:30 AM	977.9968	
1649674376766	Apr 11, 2022 6:52:56 AM	978.56506	
1649675965756	Apr 11, 2022 7:19:25 AM	979.01025	
1649676898567	Apr 11, 2022 7:34:58 AM	979.30884	
1649677886379	Apr 11, 2022 7:51:26 AM	979.3634	
1649678888854	Apr 11, 2022 8:08:08 AM	979.73486	
1649679848680	Apr 11, 2022 8:24:08 AM	979.5708	
1649681473831	Apr 11, 2022 8:51:13 AM	980.0094	
1649682438659	Apr 11, 2022 9:07:18 AM	979.9004	
1649683457368	Apr 11, 2022 9:24:17 AM	979.8116	
1649684531622	Apr 11, 2022 9:42:11 AM	979.6231	
1649686110272	Apr 11, 2022 10:08:30 AM	979.6316	
1649687013769	Apr 11, 2022 10:23:33 AM	979.6667	
1649687950426	Apr 11, 2022 10:39:10 AM	979.9531	
1649688960876	Apr 11, 2022 10:56:00 AM	980.0468	
1649689622363	Apr 11, 2022 11:07:02 AM	979.88403	
1649690523406	Apr 11, 2022 11:22:03 AM	979.92804	
1649692099923	Apr 11, 2022 11:48:19 AM	980.4236	
1649693676961	Apr 11, 2022 12:14:36 PM	981.71985	
1649695269318	Apr 11, 2022 12:41:09 PM	982.43726	
1649696155694	Apr 11, 2022 12:55:55 PM	982.77386	
1649697791847	Apr 11, 2022 1:23:11 PM	982.50543	
1649698734839	Apr 11, 2022 1:38:54 PM	982.2511	
1649699758229	Apr 11, 2022 1:55:58 PM	982.07324	
1649701193102	Apr 11, 2022 2:19:53 PM	981.88324	
1649702274501	Apr 11, 2022 2:37:54 PM	981.65717	
1649703360772	Apr 11, 2022 2:56:00 PM	981.57916	
1649704550491	Apr 11, 2022 3:15:50 PM	981.64844	
1649705622802	Apr 11, 2022 3:33:42 PM	981.067	
1649706767899	Apr 11, 2022 3:52:47 PM	980.97565	
1649708136524	Apr 11, 2022 4:15:36 PM	980.7948	
1649709712767	Apr 11, 2022 4:41:52 PM	980.52094	
1649711357619	Apr 11, 2022 5:09:17 PM	980.4916	
1649712564705	Apr 11, 2022 5:29:24 PM	980.50287	
1649713535288	Apr 11, 2022 5:45:35 PM	980.8962	
1649714472515	Apr 11, 2022 6:01:12 PM	981.1291	
1649715487318	Apr 11, 2022 6:18:07 PM	981.3769	
1649716506673	Apr 11, 2022 6:35:06 PM	981.0713	
1649717568363	Apr 11, 2022 6:52:48 PM	980.9765	
1649718514271	Apr 11, 2022 7:08:34 PM	980.7045	
1649719561649	Apr 11, 2022 7:26:01 PM	980.4722	
1649720997688	Apr 11, 2022 7:49:57 PM	979.4529	
1649721899594	Apr 11, 2022 8:04:59 PM	977.08203	
1649723475668	Apr 11, 2022 8:31:15 PM	979.64734	
1649725036665	Apr 11, 2022 8:57:16 PM	980.28033	
1649725965579	Apr 11, 2022 9:12:45 PM	980.63184	
1649726873631	Apr 11, 2022 9:27:53 PM	980.8235	
1649727918576	Apr 11, 2022 9:45:18 PM	980.91364	
1649729521314	Apr 11, 2022 10:12:01 PM	981.5031	
1649730441237	Apr 11, 2022 10:27:21 PM	981.45764	
1649731474487	Apr 11, 2022 10:44:34 PM	981.7451	
