Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1646491536497	Mar 5, 2022 9:45:36 AM	987.0015	
1646492506351	Mar 5, 2022 10:01:46 AM	987.0976	
1646493482790	Mar 5, 2022 10:18:02 AM	987.14795	
1646494128387	Mar 5, 2022 10:28:48 AM	986.907	
1646495080102	Mar 5, 2022 10:44:40 AM	985.23737	
1646496178253	Mar 5, 2022 11:02:58 AM	984.7639	
1646497340064	Mar 5, 2022 11:22:20 AM	987.0959	
1646498032013	Mar 5, 2022 11:33:52 AM	986.98535	
1646498989294	Mar 5, 2022 11:49:49 AM	986.864	
1646499958643	Mar 5, 2022 12:05:58 PM	986.6173	
1646500963055	Mar 5, 2022 12:22:43 PM	986.4775	
1646502059369	Mar 5, 2022 12:40:59 PM	986.2346	
1646502980415	Mar 5, 2022 12:56:20 PM	986.1077	
1646503969755	Mar 5, 2022 1:12:49 PM	986.08563	
1646505022142	Mar 5, 2022 1:30:22 PM	985.2731	
1646506582016	Mar 5, 2022 1:56:22 PM	984.84186	
1646507966840	Mar 5, 2022 2:19:26 PM	984.5393	
1646509542111	Mar 5, 2022 2:45:42 PM	984.1385	
1646510969969	Mar 5, 2022 3:09:29 PM	984.0163	
1646511338490	Mar 5, 2022 3:15:38 PM	984.08453	
1646512244212	Mar 5, 2022 3:30:44 PM	984.1776	
1646513169006	Mar 5, 2022 3:46:09 PM	984.48126	
1646514171344	Mar 5, 2022 4:02:51 PM	984.3057	
1646515355944	Mar 5, 2022 4:22:35 PM	984.3744	
1646516308092	Mar 5, 2022 4:38:28 PM	984.191	
1646517399601	Mar 5, 2022 4:56:39 PM	984.0055	
1646518400223	Mar 5, 2022 5:13:20 PM	983.54266	
1646519348775	Mar 5, 2022 5:29:08 PM	983.74286	
1646520317626	Mar 5, 2022 5:45:17 PM	983.8523	
1646521312269	Mar 5, 2022 6:01:52 PM	983.7828	
1646522228629	Mar 5, 2022 6:17:08 PM	983.736	
1646523228666	Mar 5, 2022 6:33:48 PM	983.2284	
1646524285737	Mar 5, 2022 6:51:25 PM	983.63873	
1646525333371	Mar 5, 2022 7:08:53 PM	983.65765	
1646526287796	Mar 5, 2022 7:24:47 PM	983.6306	
1646527501948	Mar 5, 2022 7:45:01 PM	983.6134	
1646528534604	Mar 5, 2022 8:02:14 PM	983.57074	
1646529450748	Mar 5, 2022 8:17:30 PM	983.58325	
1646530662464	Mar 5, 2022 8:37:42 PM	983.6094	
1646531645792	Mar 5, 2022 8:54:05 PM	983.664	
1646532619086	Mar 5, 2022 9:10:19 PM	983.6445	
1646533526063	Mar 5, 2022 9:25:26 PM	983.6782	
1646534434927	Mar 5, 2022 9:40:34 PM	983.5637	
1646535601436	Mar 5, 2022 10:00:01 PM	983.2845	
1646536614320	Mar 5, 2022 10:16:54 PM	983.2575	
1646538195464	Mar 5, 2022 10:43:15 PM	983.03735	
1646539810803	Mar 5, 2022 11:10:10 PM	983.008	
1646541386753	Mar 5, 2022 11:36:26 PM	982.61487	
1646542964930	Mar 6, 2022 12:02:44 AM	982.29974	
1646544541700	Mar 6, 2022 12:29:01 AM	982.23114	
1646546177333	Mar 6, 2022 12:56:17 AM	982.22046	
1646547447618	Mar 6, 2022 1:17:27 AM	982.457	
1646549103309	Mar 6, 2022 1:45:03 AM	982.3144	
1646550679646	Mar 6, 2022 2:11:19 AM	981.7708	
1646552256602	Mar 6, 2022 2:37:36 AM	981.5169	
1646553845271	Mar 6, 2022 3:04:05 AM	981.52155	
1646555471307	Mar 6, 2022 3:31:11 AM	981.6486	
1646557094631	Mar 6, 2022 3:58:14 AM	981.4899	
1646558701216	Mar 6, 2022 4:25:01 AM	981.34094	
1646560294191	Mar 6, 2022 4:51:34 AM	981.7761	
1646561882188	Mar 6, 2022 5:18:02 AM	981.7275	
1646563458515	Mar 6, 2022 5:44:18 AM	981.77466	
1646565132586	Mar 6, 2022 6:12:12 AM	981.82245	
1646566081454	Mar 6, 2022 6:28:01 AM	981.9674	
1646567114291	Mar 6, 2022 6:45:14 AM	982.19794	
1646568139494	Mar 6, 2022 7:02:19 AM	982.34735	
1646569148406	Mar 6, 2022 7:19:08 AM	982.53564	
1646570363414	Mar 6, 2022 7:39:23 AM	982.96765	
1646571376757	Mar 6, 2022 7:56:16 AM	983.157	
1646572474926	Mar 6, 2022 8:14:34 AM	983.267	
1646574059340	Mar 6, 2022 8:40:59 AM	983.4309	
1646575650231	Mar 6, 2022 9:07:30 AM	983.85034	
1646576243064	Mar 6, 2022 9:17:23 AM	984.0516	
1646577841783	Mar 6, 2022 9:44:01 AM	983.885	
1646579421495	Mar 6, 2022 10:10:21 AM	984.8861	
1646580373913	Mar 6, 2022 10:26:13 AM	984.9947	
1646581419174	Mar 6, 2022 10:43:39 AM	984.84064	
1646582456614	Mar 6, 2022 11:00:56 AM	984.8111	
1646583917369	Mar 6, 2022 11:25:17 AM	984.7386	
1646584903479	Mar 6, 2022 11:41:43 AM	985.0429	
1646586388258	Mar 6, 2022 12:06:28 PM	984.7284	
1646587406273	Mar 6, 2022 12:23:26 PM	984.30914	
1646588340479	Mar 6, 2022 12:39:00 PM	985.22906	
1646589351749	Mar 6, 2022 12:55:51 PM	984.66315	
1646590928246	Mar 6, 2022 1:22:08 PM	984.5346	
1646591884160	Mar 6, 2022 1:38:04 PM	984.6232	
1646592820392	Mar 6, 2022 1:53:40 PM	984.2962	
1646593801115	Mar 6, 2022 2:10:01 PM	983.60516	
1646594800431	Mar 6, 2022 2:26:40 PM	983.8285	
1646595964242	Mar 6, 2022 2:46:04 PM	983.4519	
1646597032417	Mar 6, 2022 3:03:52 PM	983.4666	
1646597972022	Mar 6, 2022 3:19:32 PM	982.4691	
1646599547369	Mar 6, 2022 3:45:47 PM	983.12317	
1646600528183	Mar 6, 2022 4:02:08 PM	983.7503	
1646601729503	Mar 6, 2022 4:22:09 PM	984.27386	
1646602654925	Mar 6, 2022 4:37:34 PM	984.42706	
1646603710082	Mar 6, 2022 4:55:10 PM	983.5856	
1646604618781	Mar 6, 2022 5:10:18 PM	983.4345	
1646605633615	Mar 6, 2022 5:27:13 PM	983.8667	
1646606795789	Mar 6, 2022 5:46:35 PM	983.73816	
1646607731082	Mar 6, 2022 6:02:11 PM	983.47894	
1646608706281	Mar 6, 2022 6:18:26 PM	983.847	
1646610399792	Mar 6, 2022 6:46:39 PM	983.6997	
1646611347693	Mar 6, 2022 7:02:27 PM	983.8242	
1646612579026	Mar 6, 2022 7:22:59 PM	983.3548	
1646613874707	Mar 6, 2022 7:44:34 PM	982.8433	
1646615054373	Mar 6, 2022 8:04:14 PM	982.95746	
1646615971513	Mar 6, 2022 8:19:31 PM	983.12213	
1646617576701	Mar 6, 2022 8:46:16 PM	982.24133	
1646618518862	Mar 6, 2022 9:01:58 PM	982.40027	
1646620135645	Mar 6, 2022 9:28:55 PM	982.0734	
1646621073643	Mar 6, 2022 9:44:33 PM	981.1899	
1646622702072	Mar 6, 2022 10:11:42 PM	980.8329	
1646624335598	Mar 6, 2022 10:38:55 PM	980.7156	
1646625492047	Mar 6, 2022 10:58:12 PM	980.2385	
1646626993851	Mar 6, 2022 11:23:13 PM	979.50195	
1646628625707	Mar 6, 2022 11:50:25 PM	978.90424	
1646630227122	Mar 7, 2022 12:17:07 AM	977.86957	
1646631802428	Mar 7, 2022 12:43:22 AM	977.36743	
1646633377783	Mar 7, 2022 1:09:37 AM	976.6001	
1646634286505	Mar 7, 2022 1:24:46 AM	975.7773	
1646635861796	Mar 7, 2022 1:51:01 AM	975.0233	
1646637437122	Mar 7, 2022 2:17:17 AM	974.6827	
1646639014016	Mar 7, 2022 2:43:34 AM	973.8954	
1646640590228	Mar 7, 2022 3:09:50 AM	973.65314	
1646642168361	Mar 7, 2022 3:36:08 AM	973.5991	
1646643826927	Mar 7, 2022 4:03:46 AM	973.55005	
1646645449767	Mar 7, 2022 4:30:49 AM	973.172	
1646647051193	Mar 7, 2022 4:57:31 AM	973.1257	
1646648631143	Mar 7, 2022 5:23:51 AM	973.0853	
1646649750693	Mar 7, 2022 5:42:30 AM	972.79144	
1646650921648	Mar 7, 2022 6:02:01 AM	972.26807	
1646652099668	Mar 7, 2022 6:21:39 AM	972.73956	
1646652458030	Mar 7, 2022 6:27:38 AM	972.7793	
1646653399301	Mar 7, 2022 6:43:19 AM	973.1291	
1646654495664	Mar 7, 2022 7:01:35 AM	972.9376	
1646655813087	Mar 7, 2022 7:23:33 AM	973.7623	
1646656794333	Mar 7, 2022 7:39:54 AM	972.13885	
1646657815119	Mar 7, 2022 7:56:55 AM	972.77423	
1646658807979	Mar 7, 2022 8:13:27 AM	972.9687	
1646659742643	Mar 7, 2022 8:29:02 AM	971.1412	
1646660646439	Mar 7, 2022 8:44:06 AM	972.05853	
1646661687322	Mar 7, 2022 9:01:27 AM	971.8596	
1646662836811	Mar 7, 2022 9:20:36 AM	971.47034	
1646663832813	Mar 7, 2022 9:37:12 AM	971.6737	
1646664799649	Mar 7, 2022 9:53:19 AM	971.7659	
1646665082556	Mar 7, 2022 9:58:02 AM	971.5438	
1646666002886	Mar 7, 2022 10:13:22 AM	971.0589	
1646667185144	Mar 7, 2022 10:33:05 AM	971.3639	
1646668760494	Mar 7, 2022 10:59:20 AM	971.4807	
1646669813635	Mar 7, 2022 11:16:53 AM	971.8652	
1646671121611	Mar 7, 2022 11:38:41 AM	971.4329	
1646672696958	Mar 7, 2022 12:04:56 PM	971.7	
1646673612546	Mar 7, 2022 12:20:12 PM	971.73975	
1646674557253	Mar 7, 2022 12:35:57 PM	971.9119	
1646676129429	Mar 7, 2022 1:02:09 PM	973.875	
1646677180649	Mar 7, 2022 1:19:40 PM	974.3284	
1646678410678	Mar 7, 2022 1:40:10 PM	974.933	
1646679618743	Mar 7, 2022 2:00:18 PM	975.69464	
1646681061783	Mar 7, 2022 2:24:21 PM	976.14764	
1646682638414	Mar 7, 2022 2:50:38 PM	976.4715	
1646683693726	Mar 7, 2022 3:08:13 PM	976.90436	
1646684796371	Mar 7, 2022 3:26:36 PM	976.9637	
1646685734033	Mar 7, 2022 3:42:14 PM	977.66705	
1646686645745	Mar 7, 2022 3:57:25 PM	979.7778	
1646687873990	Mar 7, 2022 4:17:53 PM	980.4652	
1646688987181	Mar 7, 2022 4:36:27 PM	981.06573	
1646689923834	Mar 7, 2022 4:52:03 PM	980.4144	
1646690826774	Mar 7, 2022 5:07:06 PM	983.40137	
1646691821254	Mar 7, 2022 5:23:41 PM	983.1633	
1646693320821	Mar 7, 2022 5:48:40 PM	983.51587	
1646694366473	Mar 7, 2022 6:06:06 PM	983.9405	
1646695284077	Mar 7, 2022 6:21:24 PM	984.27155	
1646696334590	Mar 7, 2022 6:38:54 PM	984.82465	
1646697272267	Mar 7, 2022 6:54:32 PM	984.92346	
1646698324250	Mar 7, 2022 7:12:04 PM	985.3113	
1646699906766	Mar 7, 2022 7:38:26 PM	985.83344	
1646700895785	Mar 7, 2022 7:54:55 PM	985.86633	
1646701921419	Mar 7, 2022 8:12:01 PM	986.227	
1646702854631	Mar 7, 2022 8:27:34 PM	986.4641	
1646703862938	Mar 7, 2022 8:44:22 PM	986.54675	
1646705381131	Mar 7, 2022 9:09:41 PM	986.90656	
1646706486656	Mar 7, 2022 9:28:06 PM	987.0419	
1646708066464	Mar 7, 2022 9:54:26 PM	987.506	
1646709350163	Mar 7, 2022 10:15:50 PM	987.6637	
1646710389510	Mar 7, 2022 10:33:09 PM	987.5283	
1646711563127	Mar 7, 2022 10:52:43 PM	987.4469	
1646713144772	Mar 7, 2022 11:19:04 PM	987.6199	
1646714819093	Mar 7, 2022 11:46:59 PM	987.62604	
1646716396081	Mar 8, 2022 12:13:16 AM	987.6588	
1646717973339	Mar 8, 2022 12:39:33 AM	987.7519	
1646719589413	Mar 8, 2022 1:06:29 AM	987.7542	
1646721232710	Mar 8, 2022 1:33:52 AM	987.92377	
1646722659991	Mar 8, 2022 1:57:39 AM	987.97925	
1646724276486	Mar 8, 2022 2:24:36 AM	988.05066	
1646725851783	Mar 8, 2022 2:50:51 AM	988.0109	
1646727529215	Mar 8, 2022 3:18:49 AM	987.86597	
1646729130631	Mar 8, 2022 3:45:30 AM	987.9474	
1646730707584	Mar 8, 2022 4:11:47 AM	987.9331	
1646732325498	Mar 8, 2022 4:38:45 AM	988.06213	
1646733934897	Mar 8, 2022 5:05:34 AM	988.26166	
1646735536315	Mar 8, 2022 5:32:16 AM	988.3364	
1646736444854	Mar 8, 2022 5:47:24 AM	988.50494	
1646737483839	Mar 8, 2022 6:04:43 AM	988.6954	
1646738548898	Mar 8, 2022 6:22:28 AM	988.78674	
1646739600114	Mar 8, 2022 6:40:00 AM	988.81287	
1646740893896	Mar 8, 2022 7:01:33 AM	988.81946	
1646741926109	Mar 8, 2022 7:18:46 AM	989.35175	
1646742909229	Mar 8, 2022 7:35:09 AM	989.457	
1646744421538	Mar 8, 2022 8:00:21 AM	989.56573	
1646745398790	Mar 8, 2022 8:16:38 AM	989.56256	
1646746543627	Mar 8, 2022 8:35:43 AM	989.6763	
1646747448257	Mar 8, 2022 8:50:48 AM	986.479	
1646748353402	Mar 8, 2022 9:05:53 AM	986.64343	
1646749265657	Mar 8, 2022 9:21:05 AM	986.405	
1646750193715	Mar 8, 2022 9:36:33 AM	986.30347	
1646751095461	Mar 8, 2022 9:51:35 AM	986.3836	
1646752057712	Mar 8, 2022 10:07:37 AM	986.04443	
1646752121715	Mar 8, 2022 10:08:41 AM	986.00446	
1646753111526	Mar 8, 2022 10:25:11 AM	986.1819	
1646754210042	Mar 8, 2022 10:43:30 AM	989.21643	
1646754254764	Mar 8, 2022 10:44:14 AM	989.2026	
1646755314662	Mar 8, 2022 11:01:54 AM	988.84454	
1646756816527	Mar 8, 2022 11:26:56 AM	988.55255	
1646757780657	Mar 8, 2022 11:43:00 AM	988.4663	
1646759041293	Mar 8, 2022 12:04:01 PM	988.19855	
1646760377523	Mar 8, 2022 12:26:17 PM	987.9004	
1646761348419	Mar 8, 2022 12:42:28 PM	987.6399	
1646762291912	Mar 8, 2022 12:58:11 PM	987.14154	
1646763355611	Mar 8, 2022 1:15:55 PM	986.35657	
1646764935529	Mar 8, 2022 1:42:15 PM	986.017	
1646766518288	Mar 8, 2022 2:08:38 PM	985.4666	
1646767758551	Mar 8, 2022 2:29:18 PM	985.05566	
1646768711802	Mar 8, 2022 2:45:11 PM	985.272	
1646769787103	Mar 8, 2022 3:03:07 PM	984.7318	
1646771388523	Mar 8, 2022 3:29:48 PM	984.32996	
1646772965474	Mar 8, 2022 3:56:05 PM	983.8136	
1646774540779	Mar 8, 2022 4:22:20 PM	983.60406	
1646775811474	Mar 8, 2022 4:43:31 PM	983.2035	
1646776811561	Mar 8, 2022 5:00:11 PM	983.1385	
1646777930649	Mar 8, 2022 5:18:50 PM	983.32465	
1646778884338	Mar 8, 2022 5:34:44 PM	983.03265	
1646779888956	Mar 8, 2022 5:51:28 PM	982.9377	
1646780841808	Mar 8, 2022 6:07:21 PM	982.5516	
1646782357907	Mar 8, 2022 6:32:37 PM	982.9075	
1646783593776	Mar 8, 2022 6:53:13 PM	983.02545	
1646784703442	Mar 8, 2022 7:11:43 PM	983.1342	
1646785821068	Mar 8, 2022 7:30:21 PM	982.5271	
1646786119614	Mar 8, 2022 7:35:19 PM	982.61914	
1646787793386	Mar 8, 2022 8:03:13 PM	983.0239	
1646789093269	Mar 8, 2022 8:24:53 PM	983.1944	
1646790106364	Mar 8, 2022 8:41:46 PM	983.08215	
1646791718055	Mar 8, 2022 9:08:38 PM	982.76154	
1646792148145	Mar 8, 2022 9:15:48 PM	982.3544	
1646793738357	Mar 8, 2022 9:42:18 PM	982.937	
1646795314356	Mar 8, 2022 10:08:34 PM	982.80786	
1646796580453	Mar 8, 2022 10:29:40 PM	982.1431	
1646798155741	Mar 8, 2022 10:55:55 PM	981.58344	
1646799732334	Mar 8, 2022 11:22:12 PM	980.7496	
1646801317975	Mar 8, 2022 11:48:37 PM	979.9461	
1646802933684	Mar 9, 2022 12:15:33 AM	979.04553	
1646804528196	Mar 9, 2022 12:42:08 AM	978.2153	
1646806117910	Mar 9, 2022 1:08:37 AM	978.6239	
1646807818431	Mar 9, 2022 1:36:58 AM	978.441	
1646808825192	Mar 9, 2022 1:53:45 AM	978.1012	
1646810498879	Mar 9, 2022 2:21:38 AM	978.289	
1646812086005	Mar 9, 2022 2:48:06 AM	977.7223	
1646813650848	Mar 9, 2022 3:14:10 AM	977.6936	
1646815369448	Mar 9, 2022 3:42:49 AM	977.0446	
1646817075196	Mar 9, 2022 4:11:15 AM	977.1037	
1646818662019	Mar 9, 2022 4:37:42 AM	976.8236	
1646820263369	Mar 9, 2022 5:04:23 AM	976.83466	
1646821840071	Mar 9, 2022 5:30:40 AM	976.80365	
1646823435437	Mar 9, 2022 5:57:15 AM	976.98425	
1646824337570	Mar 9, 2022 6:12:17 AM	977.30963	
1646825346738	Mar 9, 2022 6:29:06 AM	977.6823	
1646826300937	Mar 9, 2022 6:45:00 AM	977.7544	
1646827895115	Mar 9, 2022 7:11:35 AM	978.09546	
1646828672495	Mar 9, 2022 7:24:32 AM	978.4193	
1646829842022	Mar 9, 2022 7:44:02 AM	979.14984	
1646830745976	Mar 9, 2022 7:59:05 AM	979.6422	
1646831775490	Mar 9, 2022 8:16:15 AM	979.73425	
1646833350841	Mar 9, 2022 8:42:30 AM	980.1195	
1646834760821	Mar 9, 2022 9:06:00 AM	980.532	
1646835957855	Mar 9, 2022 9:25:57 AM	980.825	
1646836919881	Mar 9, 2022 9:41:59 AM	981.00586	
1646838495231	Mar 9, 2022 10:08:15 AM	981.2678	
1646839737689	Mar 9, 2022 10:28:57 AM	981.4115	
1646841330421	Mar 9, 2022 10:55:30 AM	981.38324	
1646842932631	Mar 9, 2022 11:22:12 AM	981.30334	
1646843973991	Mar 9, 2022 11:39:33 AM	981.3074	
1646845095524	Mar 9, 2022 11:58:15 AM	981.5928	
1646846118871	Mar 9, 2022 12:15:18 PM	981.4961	
1646847180756	Mar 9, 2022 12:33:00 PM	981.3654	
1646848102694	Mar 9, 2022 12:48:22 PM	981.53815	
1646849085782	Mar 9, 2022 1:04:45 PM	979.86426	
1646850023791	Mar 9, 2022 1:20:23 PM	981.1378	
1646850978615	Mar 9, 2022 1:36:18 PM	981.05133	
1646852423935	Mar 9, 2022 2:00:23 PM	981.0184	
1646854003993	Mar 9, 2022 2:26:43 PM	980.7315	
1646855606548	Mar 9, 2022 2:53:26 PM	980.80096	
1646857182781	Mar 9, 2022 3:19:42 PM	981.0445	
1646858346733	Mar 9, 2022 3:39:06 PM	980.93445	
1646859385730	Mar 9, 2022 3:56:25 PM	980.8422	
1646860789405	Mar 9, 2022 4:19:49 PM	981.1291	
1646862399508	Mar 9, 2022 4:46:39 PM	981.2035	
1646863328043	Mar 9, 2022 5:02:08 PM	981.61127	
1646864449699	Mar 9, 2022 5:20:49 PM	981.92725	
1646864632795	Mar 9, 2022 5:23:52 PM	981.89685	
1646865592894	Mar 9, 2022 5:39:52 PM	982.4808	
1646866594437	Mar 9, 2022 5:56:34 PM	982.7424	
1646867754623	Mar 9, 2022 6:15:54 PM	982.88776	
1646868690992	Mar 9, 2022 6:31:30 PM	983.15674	
1646869928180	Mar 9, 2022 6:52:08 PM	983.4859	
1646871023186	Mar 9, 2022 7:10:23 PM	983.88586	
1646872168684	Mar 9, 2022 7:29:28 PM	983.8561	
1646873229578	Mar 9, 2022 7:47:09 PM	983.936	
1646874712269	Mar 9, 2022 8:11:52 PM	983.84143	
1646876288532	Mar 9, 2022 8:38:08 PM	983.43176	
1646877948249	Mar 9, 2022 9:05:48 PM	983.56287	
1646879550839	Mar 9, 2022 9:32:30 PM	983.70844	
